Gene,Batch,FbID,FlyId,OvarioleNb,Z
"Tj>HpoRNAi,YkiRNAi",3,Control,8,16,-2.82842712474619
"Tj>HpoRNAi,YkiRNAi",3,Control,7,18,-1.414213562373095
"Tj>HpoRNAi,YkiRNAi",3,Control,3,17,-2.1213203435596424
"Tj>HpoRNAi,YkiRNAi",3,Control,9,18,-1.414213562373095
"Tj>HpoRNAi,YkiRNAi",3,Control,8,17,-2.1213203435596424
"Tj>HpoRNAi,YkiRNAi",3,Control,5,16,-2.82842712474619
"Tj>HpoRNAi,YkiRNAi",3,Control,7,17,-2.1213203435596424
"Tj>HpoRNAi,YkiRNAi",3,Control,6,19,-0.7071067811865475
"Tj>HpoRNAi,YkiRNAi",3,Control,4,19,-0.7071067811865475
"Tj>HpoRNAi,YkiRNAi",3,Control,1,16,-2.82842712474619
CG6033,4,FBgn0004638,9,18,-0.9367496997597597
CG6033,4,FBgn0004638,10,20,0.3122498999199199
CG6033,4,FBgn0004638,1,19,-0.3122498999199199
CG6033,4,FBgn0004638,2,20,0.3122498999199199
CG6033,4,FBgn0004638,5,17,-1.5612494995995996
CG6033,4,FBgn0004638,2,19,-0.3122498999199199
CG6033,4,FBgn0004638,3,21,0.9367496997597597
CG6033,4,FBgn0004638,4,21,0.9367496997597597
CG6033,4,FBgn0004638,10,20,0.3122498999199199
CG6033,4,FBgn0004638,6,19,-0.3122498999199199
CG6033,4,FBgn0004638,8,20,0.3122498999199199
CG6033,4,FBgn0004638,7,21,0.9367496997597597
CG6033,4,FBgn0004638,3,20,0.3122498999199199
CG6033,4,FBgn0004638,9,16,-2.1857492994394394
CG6033,4,FBgn0004638,8,22,1.5612494995995996
CG6033,4,FBgn0004638,5,20,0.3122498999199199
CG6033,4,FBgn0004638,7,20,0.3122498999199199
CG6033,4,FBgn0004638,6,21,0.9367496997597597
CG6033,4,FBgn0004638,4,15,-2.8102490992792792
CG6033,4,FBgn0004638,1,19,-0.3122498999199199
CG33336,4,FBgn0039044,9,19,-0.3122498999199199
CG33336,4,FBgn0039044,10,18,-0.9367496997597597
CG33336,4,FBgn0039044,1,18,-0.9367496997597597
CG33336,4,FBgn0039044,2,18,-0.9367496997597597
CG33336,4,FBgn0039044,5,18,-0.9367496997597597
CG33336,4,FBgn0039044,2,20,0.3122498999199199
CG33336,4,FBgn0039044,3,20,0.3122498999199199
CG33336,4,FBgn0039044,4,18,-0.9367496997597597
CG33336,4,FBgn0039044,10,20,0.3122498999199199
CG33336,4,FBgn0039044,6,22,1.5612494995995996
CG33336,4,FBgn0039044,8,22,1.5612494995995996
CG33336,4,FBgn0039044,7,18,-0.9367496997597597
CG33336,4,FBgn0039044,3,20,0.3122498999199199
CG33336,4,FBgn0039044,9,18,-0.9367496997597597
CG33336,4,FBgn0039044,8,20,0.3122498999199199
CG33336,4,FBgn0039044,5,18,-0.9367496997597597
CG33336,4,FBgn0039044,7,20,0.3122498999199199
CG33336,4,FBgn0039044,6,21,0.9367496997597597
CG33336,4,FBgn0039044,4,21,0.9367496997597597
CG33336,4,FBgn0039044,1,18,-0.9367496997597597
OR,4,Control,9,16,-2.1857492994394394
OR,4,Control,10,19,-0.3122498999199199
OR,4,Control,1,18,-0.9367496997597597
OR,4,Control,2,17,-1.5612494995995996
OR,4,Control,5,19,-0.3122498999199199
OR,4,Control,2,15,-2.8102490992792792
OR,4,Control,3,22,1.5612494995995996
OR,4,Control,4,18,-0.9367496997597597
OR,4,Control,10,19,-0.3122498999199199
OR,4,Control,6,21,0.9367496997597597
OR,4,Control,8,16,-2.1857492994394394
OR,4,Control,7,17,-1.5612494995995996
OR,4,Control,3,20,0.3122498999199199
OR,4,Control,9,16,-2.1857492994394394
OR,4,Control,8,17,-1.5612494995995996
OR,4,Control,5,19,-0.3122498999199199
OR,4,Control,7,20,0.3122498999199199
OR,4,Control,6,18,-0.9367496997597597
OR,4,Control,4,17,-1.5612494995995996
OR,4,Control,1,20,0.3122498999199199
Tj>HpoRNAi,4,Control,9,20,0.3122498999199199
Tj>HpoRNAi,4,Control,10,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,1,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,2,22,1.5612494995995996
Tj>HpoRNAi,4,Control,5,20,0.3122498999199199
Tj>HpoRNAi,4,Control,2,21,0.9367496997597597
Tj>HpoRNAi,4,Control,3,20,0.3122498999199199
Tj>HpoRNAi,4,Control,4,21,0.9367496997597597
Tj>HpoRNAi,4,Control,10,20,0.3122498999199199
Tj>HpoRNAi,4,Control,6,20,0.3122498999199199
Tj>HpoRNAi,4,Control,8,16,-2.1857492994394394
Tj>HpoRNAi,4,Control,7,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,3,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,9,20,0.3122498999199199
Tj>HpoRNAi,4,Control,8,20,0.3122498999199199
Tj>HpoRNAi,4,Control,5,21,0.9367496997597597
Tj>HpoRNAi,4,Control,7,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,6,20,0.3122498999199199
Tj>HpoRNAi,4,Control,4,21,0.9367496997597597
Tj>HpoRNAi,4,Control,1,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,9,22,1.5612494995995996
Tj>HpoRNAi,4,Control,10,20,0.3122498999199199
Tj>HpoRNAi,4,Control,1,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,2,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,5,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,2,17,-1.5612494995995996
Tj>HpoRNAi,4,Control,3,21,0.9367496997597597
Tj>HpoRNAi,4,Control,4,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,10,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,6,24,2.8102490992792792
Tj>HpoRNAi,4,Control,8,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,7,20,0.3122498999199199
Tj>HpoRNAi,4,Control,3,17,-1.5612494995995996
Tj>HpoRNAi,4,Control,9,21,0.9367496997597597
Tj>HpoRNAi,4,Control,8,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,5,18,-0.9367496997597597
Tj>HpoRNAi,4,Control,7,19,-0.3122498999199199
Tj>HpoRNAi,4,Control,6,21,0.9367496997597597
Tj>HpoRNAi,4,Control,4,20,0.3122498999199199
Tj>HpoRNAi,4,Control,1,17,-1.5612494995995996
"Tj>HpoRNAi,Bab1RNAi",4,Control,9,21,0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,10,20,0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,2,19,-0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,5,19,-0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,2,20,0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,3,21,0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,4,17,-1.5612494995995996
"Tj>HpoRNAi,Bab1RNAi",4,Control,10,20,0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,6,17,-1.5612494995995996
"Tj>HpoRNAi,Bab1RNAi",4,Control,8,20,0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,7,19,-0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,3,18,-0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,9,19,-0.3122498999199199
"Tj>HpoRNAi,Bab1RNAi",4,Control,8,21,0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,5,18,-0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,7,21,0.9367496997597597
"Tj>HpoRNAi,Bab1RNAi",4,Control,6,17,-1.5612494995995996
"Tj>HpoRNAi,Bab1RNAi",4,Control,4,16,-2.1857492994394394
"Tj>HpoRNAi,Bab1RNAi",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,Bab2RNAi",4,Control,9,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,10,24,2.8102490992792792
"Tj>HpoRNAi,Bab2RNAi",4,Control,1,24,2.8102490992792792
"Tj>HpoRNAi,Bab2RNAi",4,Control,2,21,0.9367496997597597
"Tj>HpoRNAi,Bab2RNAi",4,Control,5,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,2,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,3,22,1.5612494995995996
"Tj>HpoRNAi,Bab2RNAi",4,Control,4,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,10,22,1.5612494995995996
"Tj>HpoRNAi,Bab2RNAi",4,Control,6,21,0.9367496997597597
"Tj>HpoRNAi,Bab2RNAi",4,Control,8,21,0.9367496997597597
"Tj>HpoRNAi,Bab2RNAi",4,Control,7,21,0.9367496997597597
"Tj>HpoRNAi,Bab2RNAi",4,Control,3,20,0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,9,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,8,22,1.5612494995995996
"Tj>HpoRNAi,Bab2RNAi",4,Control,5,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,7,28,5.308248298638638
"Tj>HpoRNAi,Bab2RNAi",4,Control,6,22,1.5612494995995996
"Tj>HpoRNAi,Bab2RNAi",4,Control,4,19,-0.3122498999199199
"Tj>HpoRNAi,Bab2RNAi",4,Control,1,19,-0.3122498999199199
"Tj>HpoRNAi,Hpo",4,Control,9,16,-2.1857492994394394
"Tj>HpoRNAi,Hpo",4,Control,10,18,-0.9367496997597597
"Tj>HpoRNAi,Hpo",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,Hpo",4,Control,2,18,-0.9367496997597597
"Tj>HpoRNAi,Hpo",4,Control,5,15,-2.8102490992792792
"Tj>HpoRNAi,Hpo",4,Control,2,17,-1.5612494995995996
"Tj>HpoRNAi,Hpo",4,Control,3,17,-1.5612494995995996
"Tj>HpoRNAi,Hpo",4,Control,4,15,-2.8102490992792792
"Tj>HpoRNAi,Hpo",4,Control,10,17,-1.5612494995995996
"Tj>HpoRNAi,Hpo",4,Control,6,16,-2.1857492994394394
"Tj>HpoRNAi,Hpo",4,Control,8,16,-2.1857492994394394
"Tj>HpoRNAi,Hpo",4,Control,7,17,-1.5612494995995996
"Tj>HpoRNAi,Hpo",4,Control,3,16,-2.1857492994394394
"Tj>HpoRNAi,Hpo",4,Control,9,15,-2.8102490992792792
"Tj>HpoRNAi,Hpo",4,Control,8,18,-0.9367496997597597
"Tj>HpoRNAi,Hpo",4,Control,5,18,-0.9367496997597597
"Tj>HpoRNAi,Hpo",4,Control,7,19,-0.3122498999199199
"Tj>HpoRNAi,Hpo",4,Control,6,15,-2.8102490992792792
"Tj>HpoRNAi,Hpo",4,Control,4,16,-2.1857492994394394
"Tj>HpoRNAi,Hpo",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,9,21,0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,10,19,-0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,2,18,-0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,5,21,0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,2,17,-1.5612494995995996
"Tj>HpoRNAi,HpoRNAi",4,Control,3,22,1.5612494995995996
"Tj>HpoRNAi,HpoRNAi",4,Control,4,24,2.8102490992792792
"Tj>HpoRNAi,HpoRNAi",4,Control,10,24,2.8102490992792792
"Tj>HpoRNAi,HpoRNAi",4,Control,6,20,0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,8,24,2.8102490992792792
"Tj>HpoRNAi,HpoRNAi",4,Control,7,21,0.9367496997597597
"Tj>HpoRNAi,HpoRNAi",4,Control,3,19,-0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,9,23,2.1857492994394394
"Tj>HpoRNAi,HpoRNAi",4,Control,8,20,0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,5,17,-1.5612494995995996
"Tj>HpoRNAi,HpoRNAi",4,Control,7,23,2.1857492994394394
"Tj>HpoRNAi,HpoRNAi",4,Control,6,19,-0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,4,20,0.3122498999199199
"Tj>HpoRNAi,HpoRNAi",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,9,5,-9.055247097677677
"Tj>HpoRNAi,Yki",4,Control,10,16,-2.1857492994394394
"Tj>HpoRNAi,Yki",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,2,14,-3.434748899119119
"Tj>HpoRNAi,Yki",4,Control,5,4,-9.679746897517518
"Tj>HpoRNAi,Yki",4,Control,2,18,-0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,3,20,0.3122498999199199
"Tj>HpoRNAi,Yki",4,Control,4,14,-3.434748899119119
"Tj>HpoRNAi,Yki",4,Control,10,14,-3.434748899119119
"Tj>HpoRNAi,Yki",4,Control,6,6,-8.430747297837838
"Tj>HpoRNAi,Yki",4,Control,8,18,-0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,7,14,-3.434748899119119
"Tj>HpoRNAi,Yki",4,Control,3,15,-2.8102490992792792
"Tj>HpoRNAi,Yki",4,Control,9,14,-3.434748899119119
"Tj>HpoRNAi,Yki",4,Control,8,21,0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,5,21,0.9367496997597597
"Tj>HpoRNAi,Yki",4,Control,7,16,-2.1857492994394394
"Tj>HpoRNAi,Yki",4,Control,6,16,-2.1857492994394394
"Tj>HpoRNAi,Yki",4,Control,4,8,-7.181747698158158
"Tj>HpoRNAi,Yki",4,Control,1,16,-2.1857492994394394
"Tj>HpoRNAi,YkiRNAi",4,Control,9,15,-2.8102490992792792
"Tj>HpoRNAi,YkiRNAi",4,Control,10,18,-0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,1,18,-0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,2,16,-2.1857492994394394
"Tj>HpoRNAi,YkiRNAi",4,Control,5,21,0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,2,14,-3.434748899119119
"Tj>HpoRNAi,YkiRNAi",4,Control,3,16,-2.1857492994394394
"Tj>HpoRNAi,YkiRNAi",4,Control,4,18,-0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,10,17,-1.5612494995995996
"Tj>HpoRNAi,YkiRNAi",4,Control,6,14,-3.434748899119119
"Tj>HpoRNAi,YkiRNAi",4,Control,8,19,-0.3122498999199199
"Tj>HpoRNAi,YkiRNAi",4,Control,7,15,-2.8102490992792792
"Tj>HpoRNAi,YkiRNAi",4,Control,3,15,-2.8102490992792792
"Tj>HpoRNAi,YkiRNAi",4,Control,9,16,-2.1857492994394394
"Tj>HpoRNAi,YkiRNAi",4,Control,8,17,-1.5612494995995996
"Tj>HpoRNAi,YkiRNAi",4,Control,5,18,-0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,7,18,-0.9367496997597597
"Tj>HpoRNAi,YkiRNAi",4,Control,6,17,-1.5612494995995996
"Tj>HpoRNAi,YkiRNAi",4,Control,4,17,-1.5612494995995996
"Tj>HpoRNAi,YkiRNAi",4,Control,1,17,-1.5612494995995996
CG11561,5,FBgn0003444,9,17,-1.8481203944429063
CG11561,5,FBgn0003444,10,16,-2.3687176886521755
CG11561,5,FBgn0003444,1,19,-0.8069258060243678
CG11561,5,FBgn0003444,2,16,-2.3687176886521755
CG11561,5,FBgn0003444,5,18,-1.3275231002336372
CG11561,5,FBgn0003444,2,15,-2.889314982861445
CG11561,5,FBgn0003444,3,14,-3.409912277070714
CG11561,5,FBgn0003444,4,13,-3.9305095712799836
CG11561,5,FBgn0003444,10,15,-2.889314982861445
CG11561,5,FBgn0003444,6,15,-2.889314982861445
CG11561,5,FBgn0003444,8,18,-1.3275231002336372
CG11561,5,FBgn0003444,7,23,1.2754633708127094
CG11561,5,FBgn0003444,3,15,-2.889314982861445
CG11561,5,FBgn0003444,9,16,-2.3687176886521755
CG11561,5,FBgn0003444,8,17,-1.8481203944429063
CG11561,5,FBgn0003444,5,15,-2.889314982861445
CG11561,5,FBgn0003444,7,21,0.23426878239417082
CG11561,5,FBgn0003444,6,21,0.23426878239417082
CG11561,5,FBgn0003444,4,4,-8.615885219163408
CG11561,5,FBgn0003444,1,18,-1.3275231002336372
OR,5,Control,9,19,-0.8069258060243678
OR,5,Control,10,20,-0.2863285118150985
OR,5,Control,1,18,-1.3275231002336372
OR,5,Control,2,20,-0.2863285118150985
OR,5,Control,5,18,-1.3275231002336372
OR,5,Control,2,18,-1.3275231002336372
OR,5,Control,3,18,-1.3275231002336372
OR,5,Control,4,19,-0.8069258060243678
OR,5,Control,10,20,-0.2863285118150985
OR,5,Control,6,19,-0.8069258060243678
OR,5,Control,8,19,-0.8069258060243678
OR,5,Control,7,18,-1.3275231002336372
OR,5,Control,3,16,-2.3687176886521755
OR,5,Control,9,17,-1.8481203944429063
OR,5,Control,8,20,-0.2863285118150985
OR,5,Control,5,20,-0.2863285118150985
OR,5,Control,7,19,-0.8069258060243678
OR,5,Control,6,18,-1.3275231002336372
OR,5,Control,4,20,-0.2863285118150985
OR,5,Control,1,18,-1.3275231002336372
Tj>HpoRNAi,5,Control,9,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,10,24,1.7960606650219786
Tj>HpoRNAi,5,Control,1,22,0.7548660766034401
Tj>HpoRNAi,5,Control,2,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,5,26,2.8372552534405173
Tj>HpoRNAi,5,Control,2,22,0.7548660766034401
Tj>HpoRNAi,5,Control,3,18,-1.3275231002336372
Tj>HpoRNAi,5,Control,4,21,0.23426878239417082
Tj>HpoRNAi,5,Control,10,19,-0.8069258060243678
Tj>HpoRNAi,5,Control,6,21,0.23426878239417082
Tj>HpoRNAi,5,Control,8,23,1.2754633708127094
Tj>HpoRNAi,5,Control,7,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,3,18,-1.3275231002336372
Tj>HpoRNAi,5,Control,9,18,-1.3275231002336372
Tj>HpoRNAi,5,Control,8,21,0.23426878239417082
Tj>HpoRNAi,5,Control,5,21,0.23426878239417082
Tj>HpoRNAi,5,Control,7,21,0.23426878239417082
Tj>HpoRNAi,5,Control,6,23,1.2754633708127094
Tj>HpoRNAi,5,Control,4,19,-0.8069258060243678
Tj>HpoRNAi,5,Control,1,21,0.23426878239417082
Tj>HpoRNAi,5,Control,9,23,1.2754633708127094
Tj>HpoRNAi,5,Control,10,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,1,19,-0.8069258060243678
Tj>HpoRNAi,5,Control,2,17,-1.8481203944429063
Tj>HpoRNAi,5,Control,5,22,0.7548660766034401
Tj>HpoRNAi,5,Control,2,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,3,18,-1.3275231002336372
Tj>HpoRNAi,5,Control,4,21,0.23426878239417082
Tj>HpoRNAi,5,Control,10,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,6,19,-0.8069258060243678
Tj>HpoRNAi,5,Control,8,21,0.23426878239417082
Tj>HpoRNAi,5,Control,7,22,0.7548660766034401
Tj>HpoRNAi,5,Control,3,17,-1.8481203944429063
Tj>HpoRNAi,5,Control,9,22,0.7548660766034401
Tj>HpoRNAi,5,Control,8,22,0.7548660766034401
Tj>HpoRNAi,5,Control,5,21,0.23426878239417082
Tj>HpoRNAi,5,Control,7,22,0.7548660766034401
Tj>HpoRNAi,5,Control,6,20,-0.2863285118150985
Tj>HpoRNAi,5,Control,4,19,-0.8069258060243678
Tj>HpoRNAi,5,Control,1,19,-0.8069258060243678
"Tj>HpoRNAi,Bab1RNAi",5,Control,9,19,-0.8069258060243678
"Tj>HpoRNAi,Bab1RNAi",5,Control,10,19,-0.8069258060243678
"Tj>HpoRNAi,Bab1RNAi",5,Control,1,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,2,19,-0.8069258060243678
"Tj>HpoRNAi,Bab1RNAi",5,Control,5,24,1.7960606650219786
"Tj>HpoRNAi,Bab1RNAi",5,Control,2,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,3,21,0.23426878239417082
"Tj>HpoRNAi,Bab1RNAi",5,Control,4,21,0.23426878239417082
"Tj>HpoRNAi,Bab1RNAi",5,Control,10,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,6,18,-1.3275231002336372
"Tj>HpoRNAi,Bab1RNAi",5,Control,8,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,7,21,0.23426878239417082
"Tj>HpoRNAi,Bab1RNAi",5,Control,3,21,0.23426878239417082
"Tj>HpoRNAi,Bab1RNAi",5,Control,9,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,8,22,0.7548660766034401
"Tj>HpoRNAi,Bab1RNAi",5,Control,5,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,7,23,1.2754633708127094
"Tj>HpoRNAi,Bab1RNAi",5,Control,6,23,1.2754633708127094
"Tj>HpoRNAi,Bab1RNAi",5,Control,4,20,-0.2863285118150985
"Tj>HpoRNAi,Bab1RNAi",5,Control,1,17,-1.8481203944429063
"Tj>HpoRNAi,Bab2RNAi",5,Control,9,21,0.23426878239417082
"Tj>HpoRNAi,Bab2RNAi",5,Control,10,27,3.3578525476497867
"Tj>HpoRNAi,Bab2RNAi",5,Control,1,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,2,21,0.23426878239417082
"Tj>HpoRNAi,Bab2RNAi",5,Control,5,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,2,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,3,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,4,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,10,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,6,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,8,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,7,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,3,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,9,23,1.2754633708127094
"Tj>HpoRNAi,Bab2RNAi",5,Control,8,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,5,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,7,21,0.23426878239417082
"Tj>HpoRNAi,Bab2RNAi",5,Control,6,22,0.7548660766034401
"Tj>HpoRNAi,Bab2RNAi",5,Control,4,24,1.7960606650219786
"Tj>HpoRNAi,Bab2RNAi",5,Control,1,29,4.399047136068325
"Tj>HpoRNAi,Hpo",5,Control,9,16,-2.3687176886521755
"Tj>HpoRNAi,Hpo",5,Control,10,21,0.23426878239417082
"Tj>HpoRNAi,Hpo",5,Control,1,14,-3.409912277070714
"Tj>HpoRNAi,Hpo",5,Control,2,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,5,17,-1.8481203944429063
"Tj>HpoRNAi,Hpo",5,Control,2,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,3,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,4,21,0.23426878239417082
"Tj>HpoRNAi,Hpo",5,Control,10,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,6,19,-0.8069258060243678
"Tj>HpoRNAi,Hpo",5,Control,8,21,0.23426878239417082
"Tj>HpoRNAi,Hpo",5,Control,7,17,-1.8481203944429063
"Tj>HpoRNAi,Hpo",5,Control,3,19,-0.8069258060243678
"Tj>HpoRNAi,Hpo",5,Control,9,15,-2.889314982861445
"Tj>HpoRNAi,Hpo",5,Control,8,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,5,17,-1.8481203944429063
"Tj>HpoRNAi,Hpo",5,Control,7,19,-0.8069258060243678
"Tj>HpoRNAi,Hpo",5,Control,6,20,-0.2863285118150985
"Tj>HpoRNAi,Hpo",5,Control,4,19,-0.8069258060243678
"Tj>HpoRNAi,Hpo",5,Control,1,15,-2.889314982861445
"Tj>HpoRNAi,HpoRNAi",5,Control,9,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,10,23,1.2754633708127094
"Tj>HpoRNAi,HpoRNAi",5,Control,1,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,2,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,5,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,2,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,3,25,2.316657959231248
"Tj>HpoRNAi,HpoRNAi",5,Control,4,23,1.2754633708127094
"Tj>HpoRNAi,HpoRNAi",5,Control,10,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,6,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,8,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,7,24,1.7960606650219786
"Tj>HpoRNAi,HpoRNAi",5,Control,3,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,9,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,8,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,5,23,1.2754633708127094
"Tj>HpoRNAi,HpoRNAi",5,Control,7,22,0.7548660766034401
"Tj>HpoRNAi,HpoRNAi",5,Control,6,21,0.23426878239417082
"Tj>HpoRNAi,HpoRNAi",5,Control,4,20,-0.2863285118150985
"Tj>HpoRNAi,HpoRNAi",5,Control,1,24,1.7960606650219786
"Tj>HpoRNAi,Yki",5,Control,9,20,-0.2863285118150985
"Tj>HpoRNAi,Yki",5,Control,10,15,-2.889314982861445
"Tj>HpoRNAi,Yki",5,Control,1,17,-1.8481203944429063
"Tj>HpoRNAi,Yki",5,Control,2,2,-9.657079807581946
"Tj>HpoRNAi,Yki",5,Control,5,19,-0.8069258060243678
"Tj>HpoRNAi,Yki",5,Control,2,12,-4.451106865489253
"Tj>HpoRNAi,Yki",5,Control,3,18,-1.3275231002336372
"Tj>HpoRNAi,Yki",5,Control,4,23,1.2754633708127094
"Tj>HpoRNAi,Yki",5,Control,10,15,-2.889314982861445
"Tj>HpoRNAi,Yki",5,Control,6,18,-1.3275231002336372
"Tj>HpoRNAi,Yki",5,Control,8,21,0.23426878239417082
"Tj>HpoRNAi,Yki",5,Control,7,21,0.23426878239417082
"Tj>HpoRNAi,Yki",5,Control,3,21,0.23426878239417082
"Tj>HpoRNAi,Yki",5,Control,9,15,-2.889314982861445
"Tj>HpoRNAi,Yki",5,Control,8,18,-1.3275231002336372
"Tj>HpoRNAi,Yki",5,Control,5,19,-0.8069258060243678
"Tj>HpoRNAi,Yki",5,Control,7,23,1.2754633708127094
"Tj>HpoRNAi,Yki",5,Control,6,21,0.23426878239417082
"Tj>HpoRNAi,Yki",5,Control,4,19,-0.8069258060243678
"Tj>HpoRNAi,Yki",5,Control,1,19,-0.8069258060243678
"Tj>HpoRNAi,YkiRNAi",5,Control,9,18,-1.3275231002336372
