FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0026597,CG7926,Axin,Axn,64,4.078799428083687,62,-2.3072601899490537,62,3.6321044052206783,52,0.6651901052377394,36,0.2896241513527385,276,1.1217752396422804,1,79.0,-2.2030740690079744,40.0,-0.2523474693414199,33.0,3.8340579025361623,5.0,-0.6469966392206304,28.0,-0.0671044111913235,185.0,-2.224200621326411,1.0,1.0,19.6,0.10896859300971562,1.8467610337532774,20.0,21.0,17.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,22.0,22.0,19.0,16.0,18.0,19.0,19.0,24.0,21.0,21.0,5.492415770671034e-05,0.316969674825781,0.0005889829869981682,0.0014109679239958613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0026598,CG6193,Adenomatous polyposis coli 2,Apc2,30,-2.863480826735388,53,0.028333899033145187,22,-1.3831849924458064,2,-1.8494579475204735,15,-0.24645462039649055,122,-3.1676931514384283,4,205.0,2.289600141239297,64.0,0.7580232942924329,28.0,-0.3049676261049297,41.0,1.1245314326756792,27.0,1.426445148861976,365.0,4.470541992925996,3.0,3.0,19.3,-0.4949747468305833,1.6254554017744975,16.0,18.0,15.0,20.0,18.0,20.0,21.0,21.0,20.0,19.0,19.0,20.0,18.0,20.0,20.0,20.0,21.0,21.0,20.0,19.0,0.00019273094610750092,0.33094339284053537,0.0010261637521703428,0.0015050324522622519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0026760,CG7121,Tehao,Tehao,115,-1.1247645413361709,75,1.6431494659740828,12,-1.2743861857286196,10,-1.1560119533826787,18,1.560574656473367,230,-0.8555277382080451,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2380044212981578,1.7657589204123466e-05,0.00018812905653278148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0027342,CG4626,frizzled 4,fz4,110,2.087923351047571,5,-2.6048887539252465,70,3.2394539289392146,11,-0.7119906551839755,2,-2.013258803327161,198,0.8932068434211631,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198262949945772e-06,0.2623607852995662,6.785327157767584e-05,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0027343,CG16785,frizzled 3,fz3,78,0.8934932213075946,69,0.7268284789539331,52,-0.11610336187593955,40,0.7978313355118802,33,0.9538201883105776,272,2.2874314541298624,5,135.0,0.616614651816011,3.0,-1.270021484296971,74.0,2.113741132658307,4.0,-2.285932748389906,40.0,3.318668305515617,256.0,0.8556378591801984,3.0,4.0,18.2,-0.8118497397917919,1.794729124848356,21.0,21.0,18.0,17.0,18.0,18.0,16.0,18.0,19.0,17.0,22.0,18.0,15.0,17.0,17.0,18.0,19.0,20.0,16.0,19.0,3.793514883354898e-06,0.2724802606651819,7.873234959086185e-05,0.00028219358479917217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0027363,CG6521,Signal transducing adaptor molecule,Stam,98,0.4593296889302502,69,1.1616898603589572,37,-0.4811078234594109,17,-0.5884638923928779,4,-0.7305619104610255,225,-0.1688659952053577,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001776210989492843,0.31528311152446303,0.0009276781919822176,0.003198193961057285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0027535,CG15110,brother of tout-velu,botv,77,0.9201018157158788,61,0.2003760579942497,46,1.5852646886298285,11,-0.7119906551839755,16,-0.5140235242537432,211,1.2560721235610106,6,94.0,0.35218508594764275,126.0,3.349700255736129,44.0,0.5155075474676031,21.0,0.21511860250448592,14.0,-2.0269917740765284,299.0,1.4521258183457324,4.0,6.0,19.85,0.3329846233664491,1.4608937423083823,21.0,22.0,21.0,22.0,17.0,18.0,19.0,21.0,20.0,20.0,18.0,18.0,20.0,21.0,20.0,18.0,21.0,21.0,19.0,20.0,4.684704745201026e-05,0.29912552268371695,0.0003548281463297232,0.0009406452826639074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,False,False,True,False
FBgn0028436,CG10610,ECSIT,ECSIT,59,0.28310825098950115,69,0.6011281739827492,7,-1.102792826872924,8,-1.3794818944189526,49,3.019888204990741,192,0.725730560279695,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648872187464847e-05,0.2970614259914903,0.0005447326325932875,0.0007525162261311259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0028990,CG11331,Serpin 27A,Spn27A,58,0.2216938067906062,44,-0.08436401987858158,20,-1.6641481868884678,36,0.552344770738994,28,0.4570388402321517,186,-0.5553301796153427,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333855183862545e-05,0.25632268712520323,4.25540312816745e-05,0.00028219358479917217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0029006,CG4943,SMAD specific E3 ubiquitin protein ligase,Smurf,141,5.567082926640966,78,0.8093868202860429,42,0.454858826147342,15,0.05360134838865716,36,0.1624888927404775,312,2.7985365470391805,3,164.0,1.8023589692614657,62.0,-0.3149290838726275,44.0,0.5155075474676031,18.0,0.01654758480803738,33.0,-0.19304683562633607,321.0,1.9715854606807912,4.0,5.0,20.0,-0.2863285118150985,1.806421294919002,18.0,22.0,19.0,22.0,20.0,17.0,22.0,19.0,22.0,17.0,21.0,21.0,22.0,19.0,20.0,21.0,17.0,20.0,22.0,19.0,0.0006001671437007517,0.3550278015964677,0.004183907392555779,0.0038566456589220212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0029088,CG2019,dispatched,disp,68,-1.00661612680459,62,0.6658466272789142,31,-0.8419386910539691,23,-0.08406627034183972,14,-0.29046437403872105,198,-0.9549663177130556,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.182364029161523e-06,0.2806142161929405,0.00017582720301261842,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0029095,CG4276,arouser,aru,80,5.244170693250454,75,-1.810664453701741,28,0.8878477434983879,36,-1.4634182315230264,34,0.026329468304794747,253,0.5820089109441121,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017796551893538345,0.3474949238873176,0.006920152577977104,0.006114194337315398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0029175,CG8433,sister of tout-velu,sotv,2,-4.231696921421239,3,-3.513403480110016,4,-2.4656775952294807,0,-2.0175904882041533,2,-0.8185814177454864,11,-6.399438921747852,4,15.0,-2.251360472909622,9.0,-1.0705416700094887,4.0,-1.5669026306770533,4.0,-2.285932748389906,2.0,-2.2124455370104115,34.0,-6.506827440742437,3.0,3.0,0.0,-14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.708004796691815e-06,0.279387722969666,0.00014647118289513433,0.0005643871695983443,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,False,False,False,False
FBgn0029840,CG4320,raptor,raptor,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,95.0,-0.33937705642586663,43.0,0.059843944286244614,17.0,-0.8833545032004864,2.0,-2.47028216358264,3.0,-2.066889909575516,160.0,-2.3281309191647246,3.0,3.0,5.1,-10.535891039679559,3.567396219860318,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,9.0,8.0,8.0,8.0,5.0,7.0,6.0,7.0,8.0,7.0,6.0,7.303481587285638e-05,0.3244782627235153,0.0017681784734891466,0.0012228388674630794,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0029882,CG3226,-,CG3226,23,-0.9539551686141234,58,0.36990377946762665,51,-0.16447976265758105,26,-0.06137164119322155,29,0.5563951098478369,187,-0.5222748117810961,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016787236921912138,0.31246232942757696,0.0011296694861400141,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0030018,CG2272,slipper,slpr,85,-0.17591349788818056,65,0.8783508700275039,25,-1.2027695586485274,5,-1.5972591364949549,39,0.8097794670170402,219,-0.3435549557626239,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17883508755792e-05,0.2982880152104941,0.0002941375618419394,0.0009406452826639074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False
FBgn0030310,CG11709,Peptidoglycan recognition protein SA,PGRP-SA,155,3.680407262863515,75,0.9016922609741236,45,1.5163401369502707,11,-0.7119906551839755,27,0.6639470521610848,313,4.103168936965968,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033408657418368e-05,0.22496301360438234,5.3736154308811345e-06,0.00028219358479917217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0030366,CG1490,Ubiquitin-specific protease 7,Usp7,53,0.07077706274737529,51,-0.3005640869913746,26,0.2067736550386733,23,1.9579743017559328,8,-1.3707293980099817,161,-0.13956356928455674,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015745210805428032,0.3088843767887267,0.0005266315140156516,0.0018812905653278148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0030530,CG11063,Ajuba LIM protein,jub,1,-1.692934524582811,0,-1.5120628178238074,6,-2.3414177978314488,2,-1.5342910298305388,0,-2.3249367090070314,9,-6.406130286276985,5,0.0,-2.609857363500326,5.0,-1.2035282128678102,22.0,-0.6204513772479606,12.0,-1.5485350876189683,2.0,-2.2124455370104115,41.0,-6.274677633988119,3.0,5.0,20.0,-0.28632851181509855,1.7471781760734562,17.0,17.0,21.0,18.0,23.0,21.0,20.0,22.0,18.0,19.0,21.0,22.0,19.0,20.0,20.0,21.0,22.0,20.0,21.0,18.0,1.4336135294324642e-05,0.2952816688548913,0.0004210911637723179,0.0008465807543975168,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0030869,CG8146,Suppressor of Cytokine Signaling at 16D,Socs16D,102,1.8048151000580697,66,0.4508461304870618,4,-1.3095664819115975,43,6.407915896655782,2,-2.013258803327161,217,1.4235484067024786,6,58.0,-0.3936186254708948,53.0,-0.830267584755109,42.0,0.24057018881821474,34.0,1.0755930125224296,3.0,-3.088749370021377,190.0,-1.1215605914052404,4.0,5.0,20.1,-0.23426878239417165,2.221900561515559,17.0,18.0,22.0,20.0,19.0,15.0,22.0,22.0,19.0,17.0,20.0,22.0,21.0,23.0,21.0,18.0,20.0,23.0,21.0,22.0,5.588179958729832e-05,0.32757208304329033,0.0015155966733539836,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0030904,CG5988,unpaired 2,upd2,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,4.0,12.55,-4.340273608886885,5.4238750955964665,12.0,16.0,0.0,0.0,11.0,17.0,15.0,13.0,10.0,13.0,19.0,23.0,12.0,14.0,11.0,10.0,18.0,12.0,11.0,14.0,0.0,0.23728691151269685,9.220748681312063e-06,9.406452826639074e-05,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False
FBgn0030941,CG6531,wengen,wgn,83,1.1324330039580046,53,-0.2003760579942497,4,-1.3095664819115975,25,2.402968461245918,4,-1.7990823348881009,169,0.08373814157073405,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.561230084751375e-05,0.31286087831715303,0.0007113882348573336,0.0014109679239958613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0030964,CG7103,PDGF- and VEGF-related factor 1,Pvf1,35,-3.401166164908311,78,0.8093868202860429,30,-0.15161960871578067,30,1.393635058105087,20,-1.1374222491833426,193,-0.29649922524392824,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001341995597725294,0.2883314907005976,0.0002642833755189745,0.0007525162261311259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0031005,CG7890,Heparan sulfate 3-O sulfotransferase-B,Hs3st-B,76,0.8847132843421911,67,0.5009401449856243,28,0.34462275839778883,9,-1.1569848146739603,4,-1.7990823348881009,184,0.5024288494244042,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2201270177782665,1.5282626035169665e-05,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0031006,CG8002,rapamycin-insensitive companion of Tor,rictor,46,-2.4704988063513103,70,0.5949797155745083,46,0.6570183044350496,11,-0.3037409742023908,37,0.24373333911071626,210,0.14564874222508736,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004359979132349585,0.3745442446671826,0.04579395006905156,0.018812905653278148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0031030,CG14217,Tao,Tao,3,-1.6257545831311118,146,3.2253013753580784,8,-2.244664996268165,34,0.4296014883525509,25,0.15897003138509636,216,0.4363308554120544,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9862726519144104e-05,0.3178963750023468,0.0008979672879121837,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0031055,CG14225,eye transformer,et,13,-1.3447641922001303,70,0.6512221884813116,56,2.2745102054254063,30,3.5154538599708802,20,-0.08567058737562394,189,0.6419924187089611,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.911206112056932e-06,0.2764222122294754,0.00014562086720790675,0.0004703226413319537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0031074,CG11942,SKP1-related E,SkpE,129,2.7603054471476365,74,0.8515982464755613,24,0.06892455167955776,1,-2.9369614526338994,11,-1.0494646953513924,239,2.0376281115545285,6,1.0,-1.5744745018835793,95.0,1.5746454193631378,20.0,-2.783740756325056,12.0,-0.3805944505848597,21.0,-1.3513278493843524,149.0,-2.089644470302395,4.0,5.0,20.35,-0.10411945884185421,1.3484884325167863,23.0,21.0,18.0,20.0,20.0,18.0,20.0,19.0,20.0,23.0,21.0,21.0,21.0,21.0,19.0,20.0,21.0,19.0,21.0,21.0,1.7853062681690845e-06,0.2612301159090492,4.49008882098473e-05,0.00028219358479917217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0031441,CG9962,-,CG9962,161,3.8927384511056413,51,-0.3005640869913746,11,-0.8270946201546931,51,8.187892534615719,2,-2.013258803327161,276,3.070398524260248,6,174.0,1.548706567351842,31.0,-0.3391156842887201,40.0,0.3259998761811321,37.0,0.7558326022902107,5.0,-1.775778654705725,287.0,1.8837298605207464,3.0,4.0,19.75,0.15612494995996,1.9432745018328434,16.0,16.0,20.0,19.0,19.0,22.0,20.0,22.0,19.0,19.0,23.0,19.0,17.0,22.0,21.0,20.0,20.0,22.0,19.0,20.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0031450,CG2903,Hepatocyte growth factor regulated tyrosine kinase substrate,Hrs,21,-3.30326457145584,5,-3.3717339849442896,5,-2.4055391172970553,0,-2.0175904882041533,4,-0.7305619104610255,35,-5.700683079518789,4,21.0,-2.10796171667334,19.0,-0.7380753128636848,8.0,-1.3565801299150326,17.0,-1.087661549637133,13.0,-0.611333635226561,78.0,-5.0476000840010125,3.0,5.0,20.4,-0.07808959413139073,2.161870535098324,19.0,19.0,21.0,24.0,21.0,25.0,22.0,19.0,22.0,21.0,20.0,23.0,19.0,20.0,19.0,17.0,20.0,22.0,18.0,17.0,0.0008203637428820506,0.3326552050030865,0.0025072933610954693,0.0050794845263851,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0031458,CG2855,anterior pharynx defective 1,aph-1,30,-3.82419678243422,24,-0.6378611365168151,2,-1.5667359567297336,17,0.2322725096841811,11,-1.8686222665154912,84,-3.1314479578393812,3,38.0,-1.7235201822829491,33.0,-1.9836360446336707,50.0,4.131702765438903,26.0,0.4616185021101658,5.0,-2.6255002444757705,152.0,-0.9376961576783974,0.0,2.0,17.55,-1.4765656280210835,1.9861361590045286,19.0,18.0,14.0,16.0,17.0,16.0,19.0,19.0,18.0,16.0,18.0,21.0,19.0,13.0,19.0,18.0,19.0,19.0,18.0,15.0,3.922720871280352e-05,0.2893201462029313,0.00024122282263372782,0.0010347098109302981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0031463,CG15400,Glucose-6-Phosphatase,G6P,62,0.3892738451105641,72,0.7514102174784364,35,0.8270946201546931,26,2.6254655409909105,16,-0.5140235242537432,211,1.2560721235610106,6,136.0,1.2222894159359363,55.0,-0.7157479178923354,43.0,0.3780388681429089,31.0,0.8770219948259811,31.0,-0.3860936712526721,296.0,1.38129041257277,4.0,5.0,20.4,-0.07808959413139073,1.9303667499917432,18.0,21.0,20.0,23.0,21.0,19.0,21.0,20.0,20.0,16.0,22.0,20.0,22.0,25.0,18.0,21.0,19.0,21.0,20.0,21.0,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0031872,CG9211,interference hedgehog,ihog,102,1.8048151000580697,84,1.3525383914611857,30,0.4824718617569043,13,-0.2669964956939907,36,1.6277411601368532,265,2.763358671834223,6,158.0,1.1663098840550907,35.0,-0.20612914143039854,41.0,0.3785805013716372,42.0,1.2167061402720465,22.0,0.6986670116874985,298.0,2.248536699706102,3.0,4.0,19.1,-0.24979991993593592,1.1652874052533588,20.0,18.0,20.0,18.0,19.0,20.0,20.0,19.0,17.0,19.0,18.0,21.0,18.0,19.0,20.0,21.0,17.0,19.0,20.0,19.0,0.00011858875092370108,0.3184242348165281,0.001668399731361106,0.002916000376258113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0031888,CG13780,PDGF- and VEGF-related factor 2,Pvf2,35,-5.2259058299130565,58,3.4205262752974135,62,3.7591428800368965,24,0.2546858159868051,4,-1.3924059881578377,183,-0.3693244390397004,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7819007082538174e-05,0.28871823738271224,0.00029350848396513137,0.0010347098109302981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0031902,CG4969,Wnt oncogene analog 6,Wnt6,86,0.9137461338559638,67,0.5145770513076829,41,0.4043189565754152,4,-0.9290900387367246,24,-0.8124444637023875,222,0.4577531898502748,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.501169064346952e-05,0.2956541439095101,0.0004051097018124148,0.0013169033957294706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0031903,CG4971,Wnt oncogene analog 10,Wnt10,76,0.8847132843421911,82,1.2523503624640608,34,0.7581700684751354,3,-2.4919672931439147,45,2.5915352681126222,240,2.06554082541144,6,108.0,1.7371558943397458,54.0,0.4959182990670877,38.0,0.6682152556676454,31.0,1.367894009277969,39.0,2.762820582320441,270.0,2.016404276787682,5.0,4.0,18.55,-0.5932748098478478,1.7614288458371987,20.0,20.0,18.0,19.0,19.0,22.0,15.0,19.0,15.0,21.0,17.0,20.0,17.0,19.0,19.0,19.0,18.0,19.0,17.0,18.0,1.0317071921730275e-07,0.24301105778138934,3.87675563159422e-05,0.00018812905653278148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0031959,CG7104,spatzle 3,spz3,38,-0.4600509078579394,73,0.8015042319769988,21,-0.13784910335911552,7,-1.601978974163945,2,-2.013258803327161,141,-0.6978178464227837,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479685814522289e-05,0.2885365741048274,0.00029539744889202547,0.0013169033957294706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0032006,CG8222,PDGF- and VEGF-receptor related,Pvr,166,3.8494106451823433,65,0.5970376791407307,75,0.9965538561018149,62,2.148007441762754,32,0.8544639186948924,400,6.518518536913422,5,167.0,1.3814080184095132,69.0,0.9242564728653349,15.0,-0.9885157535814966,42.0,1.2167061402720465,6.0,-1.6302230272708296,299.0,2.281700957813862,3.0,3.0,18.85,-0.8131727983645296,1.5652475842498519,16.0,19.0,19.0,16.0,19.0,19.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0,19.0,19.0,23.0,20.0,19.0,18.0,21.0,0.0008751472023152767,0.33832128082847995,0.0025622926150270123,0.005455742639450663,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0032061,CG9314,-,CG9314,99,1.6986495059370068,78,1.0519743044698109,15,-0.5513964134364621,16,0.4004947435409865,14,-0.7281999926928029,222,1.563111975987035,6,84.0,0.1450173883313823,87.0,1.1165667519120432,17.0,-3.1961467942991386,30.0,0.8108316555938316,20.0,-1.4478512671975203,238.0,0.011805900962160424,4.0,5.0,17.4,-1.6398814767591987,2.0621909656836745,18.0,16.0,17.0,13.0,19.0,15.0,20.0,22.0,16.0,19.0,16.0,18.0,19.0,17.0,19.0,17.0,16.0,19.0,15.0,17.0,1.6031548941961673e-05,0.27238174499839524,0.00010078373177140504,0.0004703226413319537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0032230,CG13139,lowfat,lft,87,1.2739871294527552,50,-0.350658101489937,27,0.27569820671823103,3,-2.4919672931439147,49,3.019888204990741,216,1.395635692845567,6,162.0,1.2619090548792784,65.0,0.7912699300070133,24.0,-0.5152901268669503,14.0,-1.3641856724262342,13.0,-0.611333635226561,278.0,1.5852515375509098,3.0,4.0,19.7,0.12489995996796796,1.341640786499874,18.0,21.0,20.0,21.0,19.0,21.0,22.0,18.0,21.0,20.0,17.0,19.0,21.0,19.0,20.0,21.0,19.0,18.0,19.0,20.0,2.9776878577038362e-05,0.2926110675496702,0.00037725890336950187,0.0010347098109302981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0032362,CG14928,spatzle 4,spz4,115,2.264866007916009,83,1.3024443769626233,43,1.378491033591155,17,0.6229918232859789,40,2.0560940970149733,298,3.6844782291122984,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579392166870039e-05,0.2809131713052752,0.00010599241222062092,0.0005643871695983443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033153,CG11086,Growth arrest and DNA damage-inducible 45,Gadd45,140,3.1495792922582004,107,2.5047007249281217,45,1.5163401369502707,37,5.072933418185826,10,-1.1565529295709225,339,4.828899497245663,6,98.0,0.43505216499414695,66.0,-0.08588975014708024,25.0,-2.096397359701585,26.0,0.5460702986652335,26.0,-0.8687107603185122,241.0,0.08264130673512297,4.0,5.0,20.5,-0.026029864710463802,1.6701717529076234,21.0,20.0,20.0,20.0,20.0,25.0,24.0,20.0,21.0,21.0,20.0,19.0,20.0,18.0,21.0,20.0,20.0,22.0,20.0,18.0,9.35127422053998e-06,0.2810853591084897,0.00020036274473120904,0.0006584516978647353,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False
