FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0004638,CG6033,downstream of receptor kinase,drk,64.0,0.4601,44.0,-0.6512,11.0,-0.8271,3.0,-2.492,1.0,-2.1203,123.0,-1.2002,80.0,0.4819,48.0,-0.0451,5.0,-2.0882,7.0,-1.6166,6.0,-2.7628,146.0,-1.1188,19.0,19.0,20.0,19.0,21.0,20.0,15.0,21.0,17.0,20.0,19.0,21.0,21.0,20.0,20.0,22.0,16.0,18.0,20.0,20.0,19.4,1.7591864148251204,-0.0624,0.0010804104,0.3319746287,0.0024973468,0.0069607751,False,True,False,False,False,True,False,False,1,1,0,0,1,0,1,0,0,1,0,0,0,1
FBgn0004644,CG4637,hedgehog,hh,104.0,-1.4708,61.0,0.6746,21.0,-0.3186,19.0,0.3303,34.0,4.4981,239.0,-0.5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04717e-05,0.3026880738,0.0003480103,0.001787226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0004647,CG3936,Notch,N,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,0.0,3.0,4.0,4.0,7.0,6.0,5.0,4.0,6.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,7.0,5.0,1.6858544608470492,-8.0953,0.0146695352,0.3866971927,0.0106473755,0.0276549713,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0004784,CG6518,inactivation no afterpotential C,inaC,32.0,-0.6516,74.0,0.8891,51.0,-0.1645,38.0,0.6751,53.0,2.9409,248.0,1.4941,112.0,1.9165,84.0,3.2009,44.0,1.1694,26.0,0.7461,38.0,2.5954,304.0,2.8761,19.0,19.0,18.0,19.0,18.0,21.0,23.0,20.0,17.0,19.0,20.0,19.0,19.0,17.0,20.0,21.0,19.0,20.0,21.0,19.0,19.4,1.429022485182754,-0.0624,9.88198e-05,0.3168268528,0.0006426142,0.0016931615,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,1,0,0,0
FBgn0004837,CG3497,Suppressor of Hairless,Su(H),79.0,5.1713,34.0,-3.3769,14.0,-0.2421,11.0,-4.7894,15.0,-2.475,153.0,-1.7648,48.0,-1.1711,22.0,-3.0638,27.0,0.3607,9.0,-1.2444,19.0,0.8421,125.0,-1.724,25.0,22.0,14.0,18.0,21.0,25.0,26.0,23.0,23.0,20.0,23.0,22.0,23.0,21.0,24.0,24.0,25.0,24.0,23.0,22.0,22.4,2.7414940221864814,2.143,0.0011101783,0.3294136401,0.0013416725,0.0051735491,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0004856,CG8264,Bx42,Bx42,0.0,-4.3294,0.0,-3.7259,0.0,-2.7062,0.0,-2.0176,0.0,-0.9066,0.0,-6.7197,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,13.0,15.0,12.0,21.0,12.0,18.0,13.0,11.0,15.0,12.0,12.0,14.0,17.0,14.0,10.0,17.0,14.0,14.0,13.0,10.0,13.85,2.758241239783443,-4.3487,0.000206777,0.3119355829,0.0007630341,0.0032922585,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0004858,CG4220,elbow B,elB,84.0,0.7445,5.0,-1.1471,3.0,-1.5162,40.0,2.287,27.0,-0.5687,159.0,-1.1808,134.0,3.5796,55.0,0.1768,34.0,1.5084,47.0,2.569,45.0,7.282,315.0,3.809,24.0,23.0,22.0,22.0,26.0,21.0,23.0,21.0,27.0,23.0,23.0,22.0,25.0,21.0,24.0,21.0,26.0,25.0,27.0,23.0,23.45,1.9861361590045288,2.4395,0.0006352668,0.3388756564,0.0013022336,0.0032922585,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0004859,CG2125,cubitus interruptus,ci,69.0,-0.5246,44.0,-0.1018,34.0,0.0505,6.0,-0.7504,30.0,-0.325,183.0,-0.5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075413739,0.3648149815,0.0056197831,0.0156147117,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0004864,CG1594,hopscotch,hop,60.0,-1.3975,72.0,1.3742,12.0,-1.9846,18.0,-0.5044,16.0,-0.2024,178.0,-1.5373,126.0,2.5441,46.0,-0.2254,8.0,-1.8376,17.0,-0.3731,25.0,0.4186,222.0,0.8028,21.0,22.0,19.0,18.0,18.0,19.0,18.0,15.0,18.0,21.0,20.0,17.0,18.0,20.0,18.0,19.0,19.0,18.0,19.0,19.0,18.8,1.5423836644690752,-0.8485,0.0001159966,0.3163327314,0.002617136,0.0028219358,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0004889,CG6235,twins,tws,83.0,0.6599,96.0,1.2918,38.0,0.2527,22.0,0.679,36.0,0.1625,275.0,1.8362,136.0,2.9924,78.0,2.6599,28.0,-0.1671,46.0,3.2332,32.0,1.5907,320.0,3.2806,22.0,19.0,20.0,18.0,21.0,18.0,22.0,20.0,24.0,19.0,17.0,17.0,21.0,16.0,25.0,21.0,19.0,23.0,26.0,24.0,20.6,2.81724015754127,0.6427,0.0011961644,0.3370778501,0.0020566149,0.0058320008,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,1,0,0,0
FBgn0004907,CG17870,14-3-3zeta,14-3-3zeta,60.0,-2.5487,2.0,-8.8583,80.0,5.7035,16.0,-1.4432,26.0,1.3427,184.0,-0.3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024259628,0.3527244308,0.01256743,0.008183614,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0004956,CG5993,unpaired 1,upd1,50.0,-0.0354,106.0,2.4546,34.0,0.7582,29.0,3.293,4.0,-1.7991,223.0,1.591,152.0,1.5538,48.0,-1.1166,75.0,4.777,49.0,2.0684,33.0,-0.193,357.0,2.8216,23.0,25.0,19.0,19.0,21.0,18.0,21.0,22.0,22.0,23.0,22.0,24.0,23.0,20.0,20.0,19.0,24.0,22.0,22.0,24.0,21.65,1.980829172474576,1.4228,3.9131e-06,0.2646318228,0.0001060959,0.0002821936,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0004957,CG6205,porcupine,por,56.0,-2.9771,2.0,-8.8583,101.0,7.972,4.0,-3.9901,2.0,-1.641,165.0,-1.1607,90.0,0.2693,77.0,0.544,39.0,-0.1718,34.0,1.0756,52.0,1.6409,292.0,1.2868,23.0,22.0,22.0,20.0,22.0,22.0,23.0,20.0,21.0,24.0,22.0,21.0,21.0,22.0,22.0,22.0,21.0,22.0,23.0,22.0,21.85,0.9880869341680842,0.6768,0.0003000889,0.2950173682,0.0003188498,0.0015050325,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0005198,CG6975,gigas,gig,77.0,0.848,43.0,0.4466,5.0,-1.0288,30.0,0.5357,10.0,-1.3314,165.0,-0.6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037611834,0.3605745421,0.0489883853,0.0187188411,False,False,False,True,False,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0005355,CG6054,Suppressor of fused,Su(fu),172.0,4.5777,86.0,2.2584,36.0,-0.1123,19.0,-0.2396,22.0,-0.5405,335.0,6.7451,144.0,2.4163,60.0,1.43,38.0,6.5727,19.0,0.8627,28.0,-0.0671,289.0,4.6296,21.0,22.0,22.0,24.0,21.0,20.0,20.0,19.0,22.0,19.0,20.0,21.0,23.0,29.0,22.0,20.0,23.0,22.0,22.0,21.0,21.65,2.1830688201896455,1.5982,0.0003874171,0.3010809263,0.0004231495,0.001787226,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0005590,CG31695,screw,scw,108.0,2.5915,74.0,6.9288,33.0,0.6265,21.0,-0.382,27.0,1.467,263.0,3.1481,69.0,-0.1657,71.0,0.2004,38.0,-0.3093,26.0,0.5461,1.0,-3.2818,205.0,-0.7674,16.0,20.0,20.0,23.0,21.0,18.0,21.0,22.0,22.0,20.0,20.0,21.0,22.0,20.0,22.0,23.0,16.0,17.0,23.0,19.0,20.3,2.178845662513211,0.6054,2.8938e-06,0.2765091739,0.0001233056,0.0005643872,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0005672,CG10334,spitz,spi,86.0,1.1622,62.0,0.4997,25.0,-1.4223,17.0,-0.6137,14.0,-0.9339,204.0,0.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518524,0.3430865243,0.0031919545,0.0076192268,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0010014,CG4209,Calcineurin B,CanB,97.0,0.4105,60.0,0.5242,37.0,-0.4811,29.0,0.4203,24.0,0.1496,247.0,0.4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0551e-05,0.2938174758,0.0002680769,0.0008465808,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0010015,CG1455,Calcineurin A1,CanA1,99.0,0.5082,72.0,1.3742,20.0,-1.5035,28.0,0.3363,23.0,0.1056,242.0,0.3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004114411,0.3348838206,0.0035683312,0.0044210328,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0010109,CG8704,deadpan,dpn,2.0,-6.1932,24.0,-0.6379,8.0,-1.2635,10.0,-0.3931,72.0,3.0873,116.0,-2.2992,86.0,0.928,41.0,-1.198,28.0,0.5247,4.0,-1.7461,14.0,-0.3963,173.0,-0.3262,21.0,22.0,22.0,24.0,21.0,19.0,20.0,25.0,19.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,21.0,20.0,23.0,23.0,21.5,1.5727950313140988,1.0607,0.0002921678,0.3269121263,0.0013065928,0.0027278713,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0010194,CG6407,Wnt oncogene analog 5,Wnt5,73.0,-0.1861,72.0,0.6486,6.0,-1.3646,11.0,-0.3037,46.0,0.9749,208.0,0.0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001897979,0.3272366954,0.0010625245,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0010213,CG8905,Superoxide dismutase 2 (Mn),Sod2,81.0,0.4907,108.0,1.6134,60.0,1.3646,25.0,0.947,35.0,0.0812,309.0,2.7205,184.0,4.4998,71.0,0.62,62.0,2.2519,23.0,-0.0755,52.0,1.6123,392.0,4.0268,24.0,24.0,22.0,19.0,18.0,23.0,21.0,23.0,19.0,22.0,19.0,21.0,22.0,21.0,21.0,19.0,22.0,19.0,18.0,22.0,20.95,1.9049796241485237,0.6718,4.3141e-06,0.2862577264,0.0005021359,0.0005643872,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0010269,CG15793,Downstream of raf1,Dsor1,14.0,-1.2563,78.0,1.0189,88.0,1.6254,14.0,-0.7978,12.0,-1.1327,206.0,0.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010792716,0.3438470995,0.0182467868,0.0077132913,False,False,False,False,False,False,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1
FBgn0010303,CG4353,hemipterous,hep,116.0,1.3389,77.0,1.7284,40.0,-0.3007,9.0,-1.261,36.0,0.6778,278.0,1.3742,100.0,1.3785,48.0,-0.0451,20.0,-0.8353,10.0,-1.2435,37.0,2.4279,215.0,0.6258,25.0,26.0,25.0,26.0,24.0,23.0,20.0,23.0,22.0,20.0,26.0,21.0,24.0,26.0,24.0,22.0,20.0,23.0,23.0,25.0,23.4,2.062190965683675,1.4837,5.17819e-05,0.3022110582,0.0006295521,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FBgn0010315,CG9096,Cyclin D,CycD,16.0,-1.2386,18.0,-1.9537,0.0,-1.5853,1.0,-2.937,20.0,-0.0857,55.0,-3.0983,80.0,0.0622,46.0,-1.2311,47.0,0.9279,3.0,-0.9763,37.0,0.193,213.0,-0.5785,19.0,19.0,21.0,19.0,22.0,17.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,20.0,17.0,18.0,19.0,18.0,18.0,18.0,18.85,1.4244112357114613,-0.885,0.0001000013,0.3224249795,0.0014681876,0.0026338068,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1,1,0,0,0
FBgn0010333,CG2248,Rac1,Rac1,77.0,-0.5668,62.0,0.6658,4.0,-2.4657,5.0,-1.5973,6.0,-0.6425,154.0,-2.236,184.0,1.7877,43.0,0.0598,14.0,-1.0411,33.0,0.3871,34.0,2.4453,308.0,2.5802,21.0,18.0,20.0,19.0,21.0,22.0,23.0,20.0,17.0,16.0,20.0,20.0,17.0,18.0,19.0,20.0,19.0,21.0,17.0,25.0,19.65,2.207046132634963,-0.2475,0.0005971173,0.3183857859,0.0009790024,0.0044210328,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,1,0,0,0
FBgn0010341,CG12530,Cdc42,Cdc42,0.0,-1.8048,0.0,-2.8554,0.0,-1.5853,0.0,-3.1595,0.0,-2.2274,0.0,-4.6335,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,20.0,18.0,21.0,21.0,21.0,22.0,20.0,20.0,21.0,22.0,20.0,20.0,21.0,20.0,21.0,21.0,21.0,19.0,20.0,21.0,20.5,0.9459053029269173,-0.026,0.0002270991,0.3077757136,0.0006336264,0.0025397423,False,False,True,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0010379,CG4006,Akt1,Akt1,0.0,-6.3624,0.0,-1.2811,0.0,-1.6678,0.0,-1.2864,0.0,-2.7623,0.0,-5.3162,0.0,-5.5728,0.0,-2.9882,0.0,-3.6144,0.0,-1.8116,0.0,-2.0329,0.0,-7.2322,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45883146774112354,-13.435,0.0049298016,0.3699461919,0.0273003483,0.0164612924,True,True,True,True,False,False,False,False,0,0,0,0,0,1,1,0,0,1,0,0,0,0
FBgn0010382,CG3938,Cyclin E,CycE,44.0,-4.2621,42.0,-0.0877,30.0,0.3025,11.0,-2.5044,10.0,-0.6465,137.0,-2.3918,134.0,1.1809,91.0,1.3456,42.0,0.2406,25.0,0.4799,35.0,0.0,327.0,2.1133,21.0,21.0,20.0,22.0,20.0,21.0,18.0,21.0,20.0,21.0,23.0,20.0,22.0,21.0,18.0,23.0,20.0,18.0,19.0,21.0,20.5,1.4689774459950382,-0.026,0.0014814537,0.3537180874,0.0036567756,0.0051735491,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0
FBgn0010389,CG7223,heartless,htl,85.0,-0.1759,66.0,0.9492,49.0,0.2406,21.0,-0.2522,19.0,-0.0704,240.0,0.2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001025146,0.3114014151,0.0009160101,0.001599097,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0010433,CG7508,atonal,ato,91.0,0.1173,86.0,2.3659,35.0,-0.6014,26.0,0.1681,20.0,-0.0264,258.0,0.7919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34705e-05,0.283602203,0.000161307,0.0009406453,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0
FBgn0010441,CG5974,pelle,pll,27.0,-4.078,56.0,0.2198,11.0,-1.1119,11.0,-0.3037,37.0,0.2437,142.0,-1.6229,102.0,0.0109,64.0,0.2643,17.0,-2.0059,1.0,-1.7362,3.0,-1.8226,187.0,-1.8612,19.0,26.0,18.0,23.0,19.0,22.0,22.0,19.0,21.0,18.0,21.0,19.0,16.0,20.0,21.0,20.0,21.0,22.0,16.0,20.0,20.15,2.345768867332707,0.1061,0.0001740278,0.3036816081,0.000989574,0.0016931615,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0010453,CG4698,Wnt oncogene analog 4,Wnt4,1.0,-4.2806,5.0,-3.3717,85.0,2.4055,2.0,-1.8495,17.0,-0.1584,110.0,-3.5171,120.0,0.2581,74.0,1.0905,21.0,-0.673,56.0,2.5072,18.0,0.1164,289.0,1.9501,22.0,21.0,18.0,18.0,22.0,23.0,24.0,23.0,20.0,20.0,21.0,22.0,22.0,24.0,20.0,20.0,18.0,22.0,20.0,19.0,20.95,1.8771478925557026,0.6718,5.34986e-05,0.3016319939,0.0007087084,0.0008465808,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0010504,CG11546,kermit,kermit,170.0,9.231,30.0,-2.7189,69.0,4.5153,31.0,1.7404,31.0,1.9643,331.0,6.1378,202.0,5.9512,51.0,0.2254,45.0,1.2529,28.0,0.9948,25.0,0.4186,351.0,4.0644,20.0,23.0,21.0,23.0,21.0,22.0,21.0,19.0,18.0,20.0,20.0,20.0,21.0,22.0,22.0,19.0,22.0,24.0,20.0,22.0,21.0,1.5217718205053645,0.2343,0.0008943881,0.3152925365,0.0019039115,0.0039507102,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0010583,CG3727,dreadlocks,dock,76.0,0.0677,59.0,0.3002,13.0,-1.0108,20.0,0.5003,29.0,-0.4062,197.0,-0.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004174213,0.3223658515,0.0021229603,0.0036685166,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0010825,CG6964,Grunge,Gug,0.0,-6.3624,0.0,-1.2811,0.0,-1.6678,0.0,-1.2864,0.0,-2.7623,0.0,-5.3162,0.0,-5.5728,0.0,-2.9882,0.0,-3.6144,0.0,-1.8116,0.0,-2.0329,0.0,-7.2322,14.0,15.0,13.0,12.0,10.0,12.0,16.0,15.0,15.0,16.0,11.0,12.0,14.0,13.0,16.0,15.0,11.0,12.0,17.0,14.0,13.65,1.9808291724745763,-4.4901,0.0003159551,0.3447574913,0.0023003787,0.0019753551,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0010909,CG16973,misshapen,msn,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,8.0,7.0,8.0,7.0,9.0,7.0,11.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,7.0,11.0,8.0,11.0,12.0,8.0,8.5,1.5727950313140984,-6.8695,0.0016184426,0.3501482614,0.0065249355,0.0068667106,True,True,True,True,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0011202,CG1768,diaphanous,dia,114.0,-0.43,55.0,-1.2756,30.0,-1.6414,21.0,-1.6288,42.0,1.847,262.0,-0.9667,131.0,2.7682,53.0,0.4058,29.0,-0.0835,35.0,1.8653,20.0,-0.4186,268.0,1.9658,17.0,17.0,19.0,18.0,17.0,19.0,16.0,20.0,17.0,20.0,20.0,20.0,22.0,19.0,21.0,20.0,19.0,18.0,20.0,17.0,18.8,1.609184167275618,-0.3027,0.0003519218,0.3452653506,0.0019518483,0.0020694196,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0011236,CG5575,ken and barbie,ken,38.0,-2.4726,41.0,-0.8217,23.0,-1.323,15.0,-0.7566,15.0,-0.2465,132.0,-2.8765,142.0,0.7839,78.0,1.2235,36.0,0.1157,19.0,-0.9033,41.0,3.4642,316.0,2.8455,21.0,19.0,21.0,19.0,19.0,22.0,20.0,17.0,18.0,19.0,22.0,18.0,19.0,20.0,18.0,19.0,17.0,21.0,20.0,21.0,19.5,1.5043795713638368,-0.3536,8.6352e-06,0.2869742859,0.0002641188,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0011274,CG6794,Dorsal-related immunity factor,Dif,0.0,-4.3294,1.0,-3.6551,15.0,-1.8042,11.0,-1.0929,11.0,-0.4225,38.0,-5.6133,170.0,3.7334,82.0,1.179,55.0,1.5896,29.0,0.3774,41.0,0.8412,377.0,3.596,20.0,18.0,22.0,20.0,21.0,23.0,19.0,18.0,22.0,23.0,23.0,23.0,22.0,20.0,20.0,23.0,20.0,23.0,21.0,21.0,21.1,1.6827296120792619,0.7778,3.1028e-06,0.2809954957,0.000527845,0.0007525162,False,True,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0011300,CG8224,baboon,babo,59.0,-1.3706,80.0,0.863,36.0,0.1516,9.0,-0.4824,41.0,0.5687,225.0,0.5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002471285,0.3213346108,0.0011337349,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,1,0
FBgn0011591,CG10580,fringe,fng,59.0,0.2553,64.0,0.5646,40.0,-0.6966,25.0,-0.1227,24.0,0.0596,212.0,0.3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80967e-05,0.3060076575,0.0015241854,0.0007525162,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0011642,CG32018,Zyxin,Zyx,145.0,3.144,105.0,1.8949,54.0,-0.0194,59.0,1.9639,15.0,-0.8346,378.0,5.7913,36.0,-1.7495,4.0,-1.2368,42.0,0.4312,37.0,0.7558,22.0,0.6987,141.0,-2.9583,19.0,22.0,19.0,22.0,20.0,20.0,21.0,22.0,18.0,20.0,18.0,22.0,19.0,22.0,20.0,21.0,20.0,20.0,20.0,18.0,20.15,1.3869694338832113,0.4059,2.22948e-05,0.2931315397,0.0003357764,0.0008465808,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0011648,CG12399,Mothers against dpp,Mad,0.0,-1.7265,145.0,3.1929,20.0,-1.6641,28.0,0.0614,36.0,1.2519,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019294202,0.3407697952,0.0015571698,0.006772646,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FBgn0011655,CG1775,Medea,Med,151.0,10.4155,73.0,-1.8871,55.0,3.0671,43.0,-0.5322,34.0,0.0263,356.0,2.9992,86.0,-1.7056,78.0,2.9441,41.0,8.2158,40.0,3.1272,19.0,-0.8724,264.0,2.9821,21.0,18.0,22.0,20.0,21.0,20.0,23.0,20.0,20.0,23.0,19.0,19.0,19.0,19.0,19.0,21.0,18.0,19.0,18.0,18.0,19.85,1.565247584249851,0.2906,0.0001031344,0.2935231105,0.000315293,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,1,0
FBgn0011692,CG1258,pavarotti,pav,0.0,-1.8048,0.0,-2.8554,0.0,-1.5853,0.0,-3.1595,0.0,-2.2274,0.0,-4.6335,0.0,-1.5952,1.0,-3.8078,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,1.0,-5.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,8.0,9.0,6.0,4.0,8.0,6.0,3.0,13.0,8.0,4.35,4.27076968288042,-8.4337,0.0011122414,0.3506371652,0.0057454319,0.0070548396,True,False,True,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
